headline,topic,sentiment,words
"Nevada Union Warns Members of Sanders, Warren Health Plans",Sanders,negative,9
Elizabeth Warren Has a Pete Buttigieg Problem,Warren,negative,7
Biden Shuffles Campaign Leadership After 4th-Place Finish,Biden,neutral,7
Appeals Court Dismisses Democrats' Lawsuit Against Trump,Trump,positive,7
"Buttigieg Leads Sanders in Iowa Delegates, 13-12. So, Who Won?",Sanders,neutral,10
How Pete Buttigieg Became the Surprise of the Iowa Caucuses,Buttigieg,positive,10
"Trump Says Will Keep Mulvaney as Chief of Staff, Will Decide on Vindman",Trump,neutral,13
Trump's Ex-Navy Secretary Endorses Bloomberg for President,Bloomberg,positive,7
"The Latest: Bloomberg Isn't at Debate, but He's Name-Dropped",Bloomberg,negative,9
Delaware University Pulls Art Depicting Trump Decapitation,Trump,neutral,7
Former Trump Navy Secretary Backs Bloomberg for President,Bloomberg,positive,8
Trump's Acquittal Confronts Dems With Election Year Choices,Trump,neutral,8
Buttigieg Narrowly Defeats Sanders in Iowa Caucus: Iowa Democratic Party,Buttigieg,positive,10
Buttigieg Narrowly Defeats Sanders in Iowa Caucus: Iowa Democratic Party,Sanders,negative,10
"Trump Halts Support for Yucca Mountain, Nevada Nuclear Waste Dump",Trump,neutral,10
Trump Tweets Reversal of Push for Nevada Nuclear Waste Dump,Trump,neutral,10
Trump Praises 2 Republicans Seeking Georgia Senate Seat,Trump,neutral,8
"McConnell Remaking Senate in Age of Trump, Impeachment",Trump,neutral,8
"Forty-Three Percent of Americans Back Trump Acquittal, 41 Percent Opposed: Reuters/Ipsos Poll",Trump,neutral,12
Trump Unbound at White House Celebration of His Acquittal,Trump,neutral,9
Trump Exults Over Acquittal in U.S. Senate Impeachment Trial,Trump,positive,9
Trump Seeks to Delay Woman's Suit After Request for His DNA,Trump,neutral,11
Biden Reaches for 'Comeback Kid' Mantle in New Hampshire,Biden,neutral,9
"Trump Courts Black Voters, but Opposition Remains Deep",Trump,neutral,8
Key Dates in the Impeachment Inquiry Into President Trump,Trump,negative,9
Black Lawmakers Demand Biden Disavow Surrogate's Comments,Biden,neutral,7
Trump Aide Ties Israeli Settlements to Rising Anti-Semitism,Trump,neutral,8
Factbox: Trump Impeachment-What Happens Next?,Trump,negative,5
Trump Seen Heading to Acquittal in U.S. Senate Impeachment Vote on Wednesday,Trump,neutral,12
Rosy Polls but Few Yard Signs: How Joe Biden Stumbled in Iowa,Biden,negative,12
"Buttigieg Has Narrow Iowa Lead on Sanders, Biden Lags in Democratic Race",Buttigieg,positive,12
"Buttigieg Has Narrow Iowa Lead on Sanders, Biden Lags in Democratic Race",Sanders,neutral,12
"In Political Speech to Congress, Trump Pokes at Democrats' Divide on Healthcare",Trump,negative,12
"Impeachment Takeaways: Trump's Iron Grip, McConnell Delivers",Trump,positive,7
"With Made-For-TV Flourish, Trump Makes Case for Bringing Troops Home",Trump,neutral,10
Vulnerable Democrat Doug Jones Votes to Convict Trump,Trump,negative,8
Pelosi Shreds Trump's Speech. Right There on the Podium.,Trump,neutral,9
Text of President Trump's 2020 State of the Union Address,Trump,neutral,10
AP FACT CHECK: Trump's Exaggerated 'Great American Comeback',Trump,negative,8
Bloomberg Plans to Double Ad Spending After Iowa Caucus Problem,Bloomberg,neutral,10
"Susan Collins Announces She Will Vote to Acquit Trump, Calling Conduct ‘Wrong’",Trump,positive,12
Verbal Fireworks Likely at Trump's State of the Union Speech,Trump,positive,10
'No Fair Trial': Quotes From Trump's Senate Impeachment Trial,Trump,neutral,9
Trump Revels in Democrats' Dysfunction in the Iowa Caucuses,Trump,neutral,9
Factbox: 'Midnight in Washington'-Quotes From Trump's Impeachment Trial,Trump,neutral,8
Iowa's Anger Over Trump's Ethanol Policy Gives Democrats Opening,Trump,negative,9
Pelosi Tears Up Trump's Speech to Congress as Impeachment Trial Nears End,Trump,negative,12
"As Democrats Fight for Iowa, Bloomberg Makes a Play for Delegate-Rich California",Bloomberg,neutral,12
Democrats Condemn Trump at Trial as Threat to American Democracy,Trump,negative,10
What to Expect Ahead of Trump’s State of the Union Address,Trump,neutral,11
Amy Klobuchar’s Caucus-Day in Iowa Visit Pays Off,Klobuchar,positive,8
Pelosi Says Democrats Have ‘Pulled Back a Veil’ on Trump’s ‘Unacceptable’ Behavior,Trump,negative,12
Trump or Obama? Lawmakers Fight Over SC Interchange Name,Trump,neutral,9
America Has Had a Year to Learn How to Say Buttigieg. And Yet.,Buttigieg,neutral,13
"Trump, Bloomberg Trade Schoolyard Taunts as Spending War Heats Up",Trump,negative,10
Black Democratic Group Co-Chair Endorses Steyer in South Carolina,Steyer,neutral,9
Billionaire U.S. Candidate Bloomberg Floats Plan to Tax Rich People 'Like Me',Bloomberg,neutral,12
Joe Walsh Also Wants to Beat Donald Trump,Trump,neutral,8
The Latest: Warren Assures Supporters a Woman Can Win,Warren,negative,9
Trump Speech to Project Optimism at Time of Bitter Division,Trump,positive,10
Trump Impeachment: What Happens Next?,Trump,neutral,5
"Echoing His Campaign Pitch, Trump Will Focus on Economic Boom in Annual Speech",Trump,positive,13
Democrats Announce New Debate Rules Likely to Allow Bloomberg to Join,Bloomberg,positive,11
Democrat Michael Bloomberg Spent $200 Million of Own Wealth on Presidential Bid in 2019,Bloomberg,neutral,14
Warren Raises 'Significant Concerns' in Letter to Trump's Fed Pick Shelton,Trump,neutral,11
Warren Raises 'Significant Concerns' in Letter to Trump's Fed Pick Shelton,Warren,neutral,11
Biden Slams Trump for Cutting Health Programs Before Coronavirus Outbreak,Trump,negative,10
Emails Show the Fallout From Trump's Claims About Dorian,Trump,negative,9
Analysis: GOP Sends Message That Trump’s Actions Were OK,Trump,positive,9
Bloomberg Proposes $5 Trillion in Taxes on the Rich and Corporations,Bloomberg,neutral,11
Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,Trump,negative,9
Trump State of the Union Won't Be 1st Delivered Amid Turmoil,Trump,neutral,11
Billionaire Bloomberg Floods Democratic Primary With Cash,Bloomberg,negative,7
"Clinton Jabs Again at Sanders, Says He Didn't Unite Party",Sanders,negative,10
"Once Skeptical, Senate Republicans Are All In on Trump",Trump,positive,9
Biden Cash Reserves Lag Behind Top 2020 Rivals,Biden,neutral,8
"Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",Trump,neutral,10
Biden Camp Prepping Backers for Extended Fight Beyond Iowa,Biden,neutral,9
Former White House Counsel Says Trump Thinks Differently,Trump,neutral,8
GOP Senators Seek to Acquit Trump Without Condoning Conduct,Trump,neutral,9
Trump Administration Adds Six Countries to Travel Ban,Trump,negative,8
Bloomberg Fueled His Campaign With $200 Million From His Own Fortune,Bloomberg,neutral,11
"Trump Told Bolton to Help His Ukraine Pressure Campaign, Book Says",Trump,negative,11
Bernie Sanders’s Surge Owes a Lot to Voters of Color,Sanders,negative,10
Biden: Sanders 'Changed His Mind' on Gun Policies,Biden,neutral,8
Good Economy May Mask Trump Vulnerability in Key States: Study,Trump,negative,10
"Bloomberg Tackles Gun Violence, Trump Touts Victories in Super Bowl Ads",Bloomberg,positive,11
"Bloomberg Tackles Gun Violence, Trump Touts Victories in Super Bowl Ads",Trump,negative,11
"Trump Mocks Democrats, Revives Border Wall Promise in Iowa Campaign Speech",Trump,neutral,11
A Second Video Shows Trump With Former Ukraine Fixer Lev Parnas,Trump,neutral,11
"In Iowa's Small Black Community, Little Love for the Caucuses or Joe Biden",Biden,negative,13
Republican Senators to Watch in Battle Over Trump Impeachment Trial Witnesses,Trump,neutral,11
McConnell's Democratic Rival McGrath Endorses Biden for 2020,Biden,positive,8
Movin' on Up: Bloomberg Glides Past Warren to No. 3 in Democratic Race-Reuters/Ipsos Poll,Warren,negative,14
Buttigieg Courts 'Future Former Republicans' to Expand Vote,Buttigieg,neutral,8
Trump Signs Order Creating Post Focused on Human Trafficking,Trump,neutral,9
Trump Lawyer’s Impeachment Argument Stokes Fears of Unfettered Power,Trump,negative,9
Trump Travels to Iowa to Energize Supporters for Caucuses Next Week,Trump,neutral,11
Note-Passing and Power: Moderates Team Up at Trump Trial,Trump,neutral,9
Exclusive: Utah Sen. Mike Lee thankful for Trump plan to allow use of lands previously designated as monuments,Trump,positive,18
Feeling the Bern: New Hampshire narrowly goes for Sanders,Sanders,positive,9
Trump: Don't want to say yet whether I'd pardon Roger Stone,Trump,neutral,11
"Biden campaign says race isn't over, turns focus to South Carolina and Nevada",Biden,neutral,13
"Booming economy, Trump immigration crackdown create labor shortage in construction industry",Trump,negative,11
2020 Democrats in growing battle over who can defeat President Trump,Trump,neutral,11
Deval Patrick drops out of presidential race,Patrick,neutral,7
"Howard Kurtz: Media spotlight on Klobuchar, despite Sanders winning in New Hampshire primary",Sanders,neutral,13
President Trump congratulates Attorney General Barr for taking control of Roger Stone case,Trump,positive,13
Baier on Biden’s decision to leave New Hampshire early to rally in South Carolina,Biden,neutral,14
Progressive platform fuels Bernie Sanders' victory in New Hampshire,Sanders,positive,9
President Trump victorious in New Hampshire primary,Trump,positive,7
Cuomo to meet with Trump over Trusted Traveler Program enrollment ban for New Yorkers,Trump,neutral,14
"Sanders, Buttigieg and Klobuchar look to seize momentum from New Hampshire results",Buttigieg,neutral,12
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Buttigieg,neutral,15
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Sanders,positive,15
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Warren,neutral,15
Joe Scarborough says Trump is a 'would-be dictator' who wants to arrest journalists,Trump,negative,13
"Trump doubles Obama's 2012 vote total in New Hampshire, signaling fired up base",Trump,positive,13
"Sanders narrowly beats Buttigieg, Biden places 5th in New Hampshire primary",Biden,neutral,11
"Sanders narrowly beats Buttigieg, Biden places 5th in New Hampshire primary",Sanders,positive,11
"Biden finishes 5th in New Hampshire primary, says ‘It ain’t over’",Biden,neutral,11
What might be Andrew Yang's next move?,Yang,neutral,7
Is Sanders really the candidate Democrats can rally behind?,Sanders,negative,9
How does Trump plan to win the state of New Hampshire in the general election?,Trump,neutral,15
What would a brokered Democratic convention mean for Trump?,Trump,neutral,9
Will an 'outsider candidate' stand the best chance against President Trump in 2020?,Trump,neutral,13
"Sanders edges out Buttigieg to win New Hampshire, as Klobuchar surges to third",Buttigieg,neutral,13
Biden finishes fifth in New Hampshire primary,Biden,negative,7
Trump trolls Democrats with rally on eve of New Hampshire primary,Trump,neutral,11
Buttigieg calls for Dem unity following strong showing in New Hampshire primary,Buttigieg,positive,12
"Biden, Warren won’t get any delegates from New Hampshire",Warren,negative,9
Joe Biden speaks at a kick off rally for his South Carolina campaign,Biden,neutral,13
"Trump mocks 'Pocahontas' Warren, 'Impeachment King' Steyer after poor showing in New Hampshire",Steyer,negative,13
How will New Hampshire play out for President Trump?,Trump,neutral,9
Trump taunts Roger Stone prosecutors who 'cut and ran' from case,Trump,negative,11
Klobuchar gives proud speech after strong New Hampshire showing: 'Beaten the odds every step of the way',Klobuchar,neutral,17
Trump pulls former US attorney Jessie Liu’s nomination for Treasury role,Trump,neutral,11
"Michael Bennet drops out of 2020 presidential race, after New Hampshire primary",Bennet,negative,12
Trump easily wins New Hampshire Republican primary,Trump,positive,7
Andrew Yang: We accelerated the eradication of poverty,Yang,positive,8
Buttigieg surrogate on campaign momentum from Iowa to New Hampshire,Buttigieg,neutral,10
Trump tries to steal Democrats' thunder in New Hampshire,Trump,negative,9
Lewandowski: Tonight is going to be a big night for Sanders and Buttigieg,Buttigieg,positive,13
Wallace: I think Joe Biden is in serious trouble,Biden,negative,9
Yang: Our goal is to finish top 4 in New Hampshire,Yang,neutral,11
Trump calls Romney a ‘disgrace’ for impeachment vote,Trump,negative,8
"Biden, Buttigieg Amplify Sanders Criticism Before Iowa Vote",Biden,neutral,8
"Biden, Buttigieg Amplify Sanders Criticism Before Iowa Vote",Sanders,neutral,8
Trump Administration Expected to Loosen Military’s Limits on Land Mines,Trump,neutral,10
Bernie Sanders Is Still Sad About the Dodgers,Sanders,neutral,8
"Buttigieg Sharpens Biden, Sanders Attacks as Caucuses Near",Biden,negative,8
"Buttigieg Sharpens Biden, Sanders Attacks as Caucuses Near",Buttigieg,positive,8
How Iowa Could Decide Joe Biden’s Fund-Raising Future,Biden,neutral,8
Pompeo Plays Clean-Up in Ukraine as Trump Trial Nears End,Trump,neutral,10
‘I’m a Democrat’: Biden Accuses Sanders of Not Being a Party Member,Biden,neutral,12
"Bloomberg Backed by DC Mayor, Biden Endorsed by Richmond's",Biden,neutral,9
"Aiming at Trump, Biden Says a President's Character Matters",Trump,negative,9
"Postal Workers Union With 200,000 Members Endorses Sanders",Sanders,positive,8
"Bloomberg, Trump Detail Campaign Ads to Air on Super Bowl",Bloomberg,neutral,10
Trump: Justice Department corrected 'horribleness' of Stone sentencing,Trump,neutral,8
Elizabeth Warren under fire for saying she accepted broke college student's 'last few dollars' for her campaign,Warren,negative,17
Biden Under Pressure to Prove He Can Thwart New GOP Attacks,Biden,negative,11
"As Other Democrats Feud, Bloomberg Hammers Trump on Health Care",Bloomberg,positive,10
Biden Aides Weigh Pursuing an Iowa Caucus Alliance With Klobuchar,Klobuchar,negative,10
"At Rally, Trump Praises Van Drew for Leaving ‘Deranged’ Democratic Party",Trump,neutral,11
"On the Day Democrats Vote in Iowa, Trump Plans to Flood the Zone",Trump,neutral,13
Bolton Book Puts New Focus on Trump’s Actions in Turkey and China Cases,Trump,neutral,13
Joni Ernst Asks if Impeachment Trial Will Turn Iowa Caucusgoers Against Biden. They Answer.,Biden,neutral,14
On Politics: A Sanders Scenario,Sanders,neutral,5
How People of Color Inside the Buttigieg Campaign Sought to Be Heard,Buttigieg,neutral,12
A Primary From the Right? Not in Trump’s G.O.P.,Trump,neutral,9
"Bolton Was Concerned That Trump Did Favors for Autocratic Leaders, Book Says",Trump,negative,12
How Pete Buttigieg Tailors His Message to Black and White Voters,Buttigieg,neutral,11
"Bloomberg Is Taunting Trump, and Trump Is Taking the Bait",Bloomberg,negative,10
"Bloomberg Is Taunting Trump, and Trump Is Taking the Bait",Trump,negative,10
"John Bolton’s Account Upends Trump’s Denials, but Will It Upend Trump?",Trump,neutral,11
Bernie Sanders and His Internet Army,Sanders,neutral,6
5 Takeaways on Trump and Ukraine From John Bolton’s Book,Trump,neutral,10
Tape Made Public of Trump Discussing Ukraine With Donors,Trump,neutral,9
Cities Prepare for the Worst as Trump’s Food Stamp Cuts Near,Trump,negative,11
"Trump Team, Opening Defense, Accuses Democrats of Plot to Subvert Election",Trump,neutral,11
Who are Trump's Impeachment Defense Lawyers,Trump,neutral,6
What to Watch For in Trump’s Impeachment Trial on Saturday,Trump,neutral,10
"Sanders, Biden, Clinton? This Week in the 2020 Race",Sanders,neutral,9
Trump Tries to Upstage Drama in the Senate With His Own Programming,Trump,negative,12
Lev Parnas Says He Has Recording of Trump Calling for Ambassador’s Firing,Trump,neutral,12
Why a Joe Rogan Endorsement Could Help (or Backfire on) Bernie Sanders,Sanders,neutral,12
"Trump Gives Speech at 2020 March for Life Rally in Washington, D.C.",Trump,positive,12
What to Watch For in Trump’s Impeachment Trial on Friday,Trump,neutral,10
Now Testifying for the Prosecution: President Trump,Trump,neutral,7
Kamala Harris Is Said to Be Weighing an Endorsement of Joe Biden,Biden,positive,12
"Seeing a Bloomberg Ad on Fox News, Trump Takes the Bait",Trump,negative,11
Tom Steyer Exaggerates Fossil Fuel Divestment,Steyer,negative,6
What to Watch For in the Trump Impeachment Trial,Trump,neutral,9
‘Where Is Kevin?’ McCarthy Finds a Place in the Trump Camp,Trump,neutral,11
Why Bernie Sanders Went on the Attack Against Joe Biden,Sanders,neutral,10
Trump Impeachment Trial: Live Updates,Trump,neutral,5
Pete Buttigieg Once Led in Iowa. Can He Get His Groove Back?,Buttigieg,neutral,12
Trump Considering an Expansion of His 2017 Travel Ban,Trump,neutral,9
Barr Once Contradicted Trump’s Claim That Abuse of Power Is Not Impeachable,Trump,neutral,12
Sanders Apologizes to Biden for Surrogate’s Critique,Biden,neutral,7
‘Constitutional Nonsense’: Trump’s Impeachment Defense Defies Legal Consensus,Trump,neutral,8
McConnell Pushes to Speed Impeachment Trial as Trump Requests Swift Acquittal,Trump,neutral,11
Biden and Sanders Clash Over Social Security,Biden,neutral,7
Sanders and Warren Try to Tone Down Rift. Some of Their Supporters Seem Less Willing.,Sanders,neutral,15
Sanders and Warren Try to Tone Down Rift. Some of Their Supporters Seem Less Willing.,Warren,neutral,15
Sanders vs. Warren: This Week in the 2020 Race,Sanders,neutral,9
Impeachment Briefing: Team Trump,Trump,neutral,4
"How Trump Is Spreading a Conspiracy Theory About Pelosi, Biden and Sanders",Biden,negative,12
"How Trump Is Spreading a Conspiracy Theory About Pelosi, Biden and Sanders",Trump,negative,12
"Jane Raskin, Who Helped Trump in Mueller Inquiry, Joins President’s Defense Team",Trump,neutral,12
Pat Cipollone: White House Counsel Who Will Help Lead Trump Legal Team,Trump,neutral,12
"In Jay Sekulow, Trump Taps Longtime Loyalist for Impeachment Defense",Trump,negative,10
"Joe Biden’s Poll Numbers Are Steady, but Are They Immovable?",Biden,neutral,10
California Governor Wants Truce With Trump in Homelessness Fight,Trump,neutral,9
"Angry Trump Says Focus Should Be on a Trade Deal, Not a ‘Hoax’",Trump,negative,13
"Sanders-Warren: An Alliance, if Not a Close Friendship, Suddenly Fractures",Warren,neutral,10
Senate Opens Trump Impeachment Trial as New Ukraine Revelations Emerge,Trump,negative,10
Key Moments as Trump’s Impeachment Trial Formally Begins,Trump,neutral,8
G.A.O. Report Says Trump Administration Broke Law in Withholding Ukraine Aid,Trump,negative,11
Trump Falsely Calls China Trade Agreement ‘Biggest Deal There Is’,Trump,negative,10
Elizabeth Warren Confronts the Skeptics Who Fear Her Plans Go Too Far,Warren,positive,12
"Warren Told Sanders After Debate, ‘I Think You Called Me a Liar on National TV’",Sanders,negative,15
Judge Halts Trump Policy That Allows States to Bar Refugees,Trump,negative,10
Warren and Sanders Seemed to Calm Things. Then the Debate Ended.,Sanders,positive,11
"Trump, Like Obama, Seeks Change in Iran. But He Differs in How to Do It.",Trump,neutral,15
"Senate Has Votes to Pass Limits on Trump’s Iran War Power, Likely Drawing a Veto",Trump,neutral,15
An Ad From Bernie Sanders Invokes J.F.K.,Sanders,negative,7
Documents Provide New Details of Trump’s Pressure Campaign on Ukraine,Trump,neutral,10
Tonight’s Democratic Debate in Iowa: Will Sanders and Warren Clash or De-Escalate?,Sanders,neutral,12
Tonight’s Democratic Debate in Iowa: Will Sanders and Warren Clash or De-Escalate?,Warren,neutral,12
Bernie Sanders Says He’d Consider Releasing List of Supreme Court Picks,Sanders,neutral,11
The Trump Administration’s Fluctuating Explanations for the Suleimani Strike,Trump,negative,9
Joe Biden’s Vote for War,Biden,negative,5
"Trump, Shifting Arguments, Urges Swift Dismissal of Impeachment Charges",Trump,neutral,9
Judge Judy Has Issued Her Decision: She Likes Michael Bloomberg,Bloomberg,positive,10
Trump Took Credit for Lower Cancer Death Rates. Advocates Say Not So Fast.,Trump,negative,13
"Former Marine Posed as Security Member for Trump’s Marine One, Officials Say",Trump,neutral,12
Logjam Over Impeachment Trial Leaves Trump Prosecutors Little Time to Prepare,Trump,neutral,11
Sanders and Biden Look for Dominance in Early States,Sanders,neutral,9
"F.B.I. Apologizes to Court for Botching Surveillance of Trump Adviser, and Pledges Fixes",Trump,neutral,13
"Texas Governor Shuts State to Refugees, Using New Power Granted by Trump",Trump,neutral,12
Why Pete Buttigieg Has Made Religion Central to His Campaign,Buttigieg,neutral,10
How the Public Feels About Trump’s Iran Strategy,Trump,negative,8
He Was Cruising in a G.O.P. Primary. Then Trump Endorsed an Ex-Democrat.,Trump,neutral,12
Twin Court Rulings Buoy Construction of Trump’s Border Wall,Trump,neutral,9
Competing for Sanders’s New Hampshire Voters: Yang and Gabbard,Sanders,negative,9
Competing for Sanders’s New Hampshire Voters: Yang and Gabbard,Yang,neutral,9
Trump Claims Iranians Were Plotting to Blow Up American Embassy,Trump,neutral,10
Around the Country in 17 Hours With Michael Bloomberg,Bloomberg,neutral,9
The Trump Doctrine Tests the G.O.P.,Trump,neutral,6
Pelosi Announces Vote to Limit Trump’s War-Making Power Against Iran,Trump,negative,10
Full Transcript: President Trump’s Address on Iran,Trump,neutral,7
A Strategy for the Mideast That Has Even Trump’s Allies Scratching Their Heads,Trump,negative,13
Connecticut Man Admits He Threatened to Kill President Trump,Trump,negative,9
"Pressed for Details on Suleimani Strike, Trump Administration Gives Few",Trump,negative,10
Donor to Trump Inauguration Charged With Obstructing Investigation,Trump,negative,8
"Days After Suleimani Killing, Trump Campaign Promotes It on Facebook",Trump,negative,10
"Joe Biden, Seeking Commander-in-Chief Moment, Denounces Trump’s Iran Escalation",Biden,negative,9
Bloomberg and Trump Buy Super Bowl Ads at $10 Million Each,Bloomberg,neutral,11
Bloomberg and Trump Buy Super Bowl Ads at $10 Million Each,Trump,neutral,11
"Deval Patrick Hopes for an Unlikely Surge, but for Many, ‘It’s Awfully Late’",Patrick,negative,13
Julián Castro Endorses Elizabeth Warren for President,Warren,positive,7
Biden and Sanders Differ on Foreign Policy. They’re Happy to Tell You So.,Biden,positive,13
Biden and Sanders Differ on Foreign Policy. They’re Happy to Tell You So.,Sanders,neutral,13
"For Trump, the Burden May Be Proving This Is Not the Moment His Critics Predicted",Trump,negative,15
"Buttigieg’s Bet: After Iran Strike, Military Experience Matters Even More",Buttigieg,negative,10
"As Tensions With Iran Escalated, Trump Opted for Most Extreme Measure",Trump,neutral,11
White House Withholds 20 Emails Between Two Trump Aides on Ukraine Aid,Trump,negative,12
"Impeachment Impasse Deepens in Senate, Leaving Trump’s Trial in Doubt",Trump,neutral,10
Pete Buttigieg’s Campaign Says It Raised $24.7 Million in the Fourth Quarter,Buttigieg,neutral,12
Elizabeth Warren Isn’t Talking Much About ‘Medicare for All’ Anymore,Warren,neutral,10
Dizzying Day for Trump Caps a Year Full of Them,Trump,neutral,10
Firings at Trump Property Cap Year of Purging Undocumented Workers,Trump,negative,10
Trump Says U.S. and China Will Sign Trade Deal in January,Trump,neutral,11
"Bernie Sanders Is in ‘Good Health,’ His Doctors Say",Sanders,positive,9
"A Biden-G.O.P. Ticket? He’s Open to It, but Doesn’t See Options",Biden,neutral,11
"Joe Biden Says He Would Comply With a Senate Subpoena, Reversing Course",Biden,neutral,12
Congress Wants to Force Trump’s Hand on Human Rights in China and Beyond,Trump,neutral,13
Why Bernie Sanders Is Tough to Beat,Sanders,positive,7
The ‘But I Would Vote for Joe Biden’ Republicans,Biden,neutral,9
How Bernie Sanders Learned to Love Campaigning in California,Sanders,positive,9
Klobuchar Is Banking on Iowa Moderates. Her Problem: So Is Buttigieg.,Klobuchar,neutral,11
Trump Largely Ignores Impeachment as He Rallies Young Conservatives,Trump,neutral,9
Trump to Give State of the Union Address Feb. 4,Trump,neutral,10
Sarah Huckabee Sanders Apologizes for Mocking Biden’s Remarks on Stuttering,Sanders,neutral,10
Who’s Best to Beat Trump? 7 Answers When 7 Democrats Debate,Trump,neutral,11
Buttigieg and Warren Clash Over ‘Wine Cave’ Fund-Raiser,Buttigieg,negative,8
"After Impeachment, an Angry Trump Looks to Voters for Vindication",Trump,negative,10
How a Trump Trade Deal Won Over Democrats,Trump,positive,8
Debbie Dingell Gets Support From Another Widow Whose Husband Trump Has Mocked: Cindy McCain,Trump,negative,14
Elizabeth Warren to Meet With Native American Leaders in Oklahoma,Warren,positive,10
Trump Impeachment Trial in Doubt as Democrats Weigh Withholding Articles,Trump,positive,10
"Andrew Yang Is Onstage, but Offstage, Asian-Americans Wonder Where They Fit In",Yang,neutral,12
Timing of Trump Impeachment Trial in Limbo as Pelosi Holds Out for Assurances,Trump,neutral,13
"Where Impeachment Crosses Party Lines, but Fixates on Trump",Trump,neutral,9
Trump Administration Proposes Adding Minor Crimes to List of Offenses That Bar Asylum,Trump,negative,13
Pete Buttigieg Quit Playing Nice. Will He Pay for It at the Debate?,Buttigieg,negative,13
Trump Impeachment Vote Schedule: What to Expect,Trump,neutral,7
Trump Diatribe Belittles Impeachment as ‘Attempted Coup’ on Eve of Votes,Trump,neutral,11
Sanders and Buttigieg in tight race for delegates,Buttigieg,neutral,8
Sanders and Buttigieg in tight race for delegates,Sanders,neutral,8
Trump budget proposal draws partisan ire,Trump,negative,6
Sanders narrowly defeats Buttigieg in New Hampshire,Sanders,neutral,7
Why isn't Sen. Bernie Sanders taking a stand against Venezuelan regime?,Sanders,negative,11
Biden turns attention to next contests after New Hampshire,Biden,neutral,9
Biden vows comeback after defeat in Iowa and New Hampshire,Biden,positive,10
Trump slams Roger Stone prosecution as a 'disgrace',Trump,neutral,8
Trump campaign manager reacts to New Hampshire primary results,Trump,neutral,9
"Ben Shapiro: Sanders wants us to believe in alternate realities, while Bloomberg wrongly accused of racism",Sanders,negative,16
Don Jr.: The one thing Bloomberg can't buy is personality,Bloomberg,negative,10
Trump slams Manchin as a 'puppet' - even after West Virginia Democrat signals he’s open to endorsing president,Trump,negative,18
Blow to Biden? Powerful Nevada union declines to endorse Democratic presidential candidate,Biden,negative,12
Dr. Bill Bennett reacts to Sanders momentum alarming House Democrats,Sanders,positive,10
Trump becomes first president named Daytona 500 grand marshal,Trump,positive,9
"Trump slams Manchin as a 'puppet,' even after West Virginia Democrat signals he’s open to endorsing president",Trump,negative,17
Rep. Dan Crenshaw shuts down Bernie Sanders over his Green New Deal claim,Sanders,negative,13
"Joe Manchin, who voted to oust Trump, says he may endorse his reelection",Trump,positive,13
"Biden faces NYC protesters chanting ‘Drop out, Joe!’",Biden,negative,8
'The Ingraham Angle' sends Dinesh D'Souza to a Bloomberg campaign event,Bloomberg,neutral,11
Attorney General Barr wants President Trump to stop tweeting about the Justice Department,Trump,neutral,13
Mike Bloomberg says he's willing to spend whatever it takes to beat President Trump,Bloomberg,neutral,14
Powerful Nevada union declines to endorse a candidate in Dem race in major snub to Biden,Biden,negative,16
Palestinian president dismisses Trump's Mideast peace plan at UN Security Council meeting,Trump,negative,12
Trump’s NASA Budget Will Earmark 12% Boost for Agency in 2021,Trump,positive,11
Trump Says War With Iran Was ‘Closer Than You Thought’,Trump,neutral,10
Trump’s Impeachment Is Virtually Over. What Did It Change?,Trump,neutral,9
How Putin Outfoxed Trump in Venezuela,Putin,positive,6
Veterans Differ With Trump Over Injuries From Iran Missile Attack,Trump,neutral,10
Trade-Court Lawsuits Take On Trump’s Tariff Campaign,Trump,neutral,7
House Democrats May Vote on Trump Impeachment Charges This Week,Trump,negative,10
Judges Quietly Disrupt Trump Immigration Policy in San Diego,Trump,negative,9
Barr Attacks Trump on Live TV Defends Deep-State DOJ (VIDEO),Trump,neutral,10
"""""""Not Terribly Encouraging"""": Mitt Romney Hints He Might Oppose Fed Nominee Judy Shelton In Latest Attack On Trump""",Trump,neutral,18
George Conway calls for Trump to be impeached…again,Trump,neutral,8
"Amy Klobuchar Vows to Resettle 500 Percent More Refugees, None in Her Neighborhood",Klobuchar,negative,13
WATCH: Rep. Sheila Jackson Lee declares Trump’s budget cuts are “slavery” because minorities will be encouraged to work,Trump,neutral,18
Yang: ‘I Can’t Believe I Lost to These People’,Yang,negative,9
WATCH: Warren boasts about taking HALF of broke college student’s savings for campaign,Warren,negative,13
"RED SCARE: Bernie Sanders Wins New Hampshire, Takes Command of Democratic Party",Sanders,positive,12
Audio: Mike Bloomberg Tells Aspen Elites ‘All the Crime’ Is in Minority Areas ‘Throw Them Against the Wall and Frisk Them’,Bloomberg,neutral,21
Trump Flies Unannounced To Dover AFB After N.H. Rally To Pay Respects To Two Soldiers Killed In Afghanistan,Trump,positive,18
